experiment_id,timestamp,n_samples_train,n_samples_test,n_features,task_type,model_params,training_time,prediction_time,training_memory_mb,prediction_memory_mb,training_cpu_percent,prediction_cpu_percent,accuracy,scaling_type,dataset_name,param_combination
data_scaling_samples_200_features_10,1758223098.1732824,160,40,10,classification,"{'n_estimators': 100, 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1, 'random_state': 42, 'n_jobs': -1}",0.12263894081115723,0.023719072341918945,207.5546875,207.8046875,69.7,0.0,0.9,data,samples_200_features_10,
data_scaling_samples_200_features_20,1758223098.4931135,160,40,20,classification,"{'n_estimators': 100, 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1, 'random_state': 42, 'n_jobs': -1}",0.12162613868713379,0.023205280303955078,208.3203125,208.4453125,62.8,0.0,0.825,data,samples_200_features_20,
data_scaling_samples_400_features_10,1758223098.8183792,320,80,10,classification,"{'n_estimators': 100, 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1, 'random_state': 42, 'n_jobs': -1}",0.13204169273376465,0.01315760612487793,208.6953125,208.8203125,71.75,0.0,0.8625,data,samples_400_features_10,
data_scaling_samples_400_features_20,1758223099.141521,320,80,20,classification,"{'n_estimators': 100, 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1, 'random_state': 42, 'n_jobs': -1}",0.13203978538513184,0.013401269912719727,209.0703125,209.0703125,81.15,0.0,0.8625,data,samples_400_features_20,
param_scaling_0000,1758223099.351206,160,40,10,classification,"{'n_estimators': 10, 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1, 'random_state': 42, 'n_jobs': -1}",0.014911413192749023,0.012606382369995117,209.0703125,209.1953125,0.0,0.0,0.825,parameters,,0.0
param_scaling_0001,1758223099.559926,160,40,10,classification,"{'n_estimators': 10, 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 1, 'random_state': 42, 'n_jobs': -1}",0.01499795913696289,0.012530803680419922,209.1953125,209.1953125,0.0,0.0,0.925,parameters,,1.0
param_scaling_0002,1758223099.7702286,160,40,10,classification,"{'n_estimators': 20, 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1, 'random_state': 42, 'n_jobs': -1}",0.028488874435424805,0.012753009796142578,209.1953125,209.1953125,0.0,0.0,0.925,parameters,,2.0
param_scaling_0003,1758223099.9799716,160,40,10,classification,"{'n_estimators': 20, 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 1, 'random_state': 42, 'n_jobs': -1}",0.027444839477539062,0.01241922378540039,209.1953125,209.1953125,0.0,0.0,0.9,parameters,,3.0
